"","flat","single","diff","diffdyn"
"1",6794.7,6784,6800.4,6808.5
"2",2029.4,2675.6,4198,3555.8
"3",4765.3,4108.4,2602.4,3252.7
"4",676.46,891.86,1399.3,1185.3
"5",880.14,22.446,1732.9,1791.9
"6",718.42,294.93,1112.9,384.35
"7",430.82,2358.2,1352.2,1379.6
